TIME,GEO,PRODUCT,CONSOM,UNIT,TAX,CURRENCY,Value
1/1/2007,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,:
1/1/2007,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,:
1/1/2007,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,:
1/1/2007,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,:
1/1/2007,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,:
1/1/2007,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,:
1/1/2007,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,:
1/1/2007,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,:
1/1/2007,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,:
1/1/2007,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,:
1/1/2007,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,:
1/1/2007,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,:
1/1/2007,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,:
1/1/2007,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,:
1/1/2007,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,:
1/1/2007,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,:
1/1/2007,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,:
1/1/2007,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,:
1/1/2007,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,:
1/1/2007,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,:
1/1/2007,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,:
1/1/2007,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,:
1/1/2007,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,:
1/1/2007,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,:
1/1/2007,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,:
1/1/2007,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,:
1/1/2007,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,:
1/1/2007,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,:
1/1/2007,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,:
1/1/2007,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,:
1/1/2007,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,:
1/1/2007,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,:
1/1/2007,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,:
1/1/2007,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,:
1/1/2007,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,:
